0,0,0,0,0,1,1,1,0,1,0,0,2,0,0,1,0,0,0
0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,2,0,0,0,1,1,1,0,1,1,0
0,0,0,0,0,0,2,0,2,1,2,1,2,3,0,1,0,1,0
0,0,0,0,1,1,3,0,2,5,3,5,2,1,0,4,0,0,1
0,0,0,0,3,1,3,6,7,5,9,14,8,4,2,3,3,1,0
0,0,1,0,1,3,8,1,5,14,14,6,5,8,8,4,3,1,1
0,0,4,1,1,5,9,8,32,47,29,21,11,9,8,2,6,1,1
0,0,0,2,6,6,2,37,50,51,52,38,17,9,10,4,3,3,1
0,0,0,1,2,5,6,37,60,29,27,37,26,4,2,6,1,2,0
0,0,1,1,3,4,8,38,65,25,20,42,24,6,9,2,2,4,0
0,0,0,1,4,9,12,20,62,53,48,43,18,9,11,4,1,1,0
2,0,1,1,1,5,7,10,33,46,32,17,12,13,6,3,2,0,0
0,0,0,1,0,2,6,5,6,7,11,7,10,5,5,1,1,1,0
0,0,0,3,0,1,3,6,4,8,3,4,10,5,2,1,2,1,1
0,0,0,0,2,1,0,3,3,5,7,5,5,0,2,0,1,1,0
0,0,0,0,1,2,3,3,1,2,2,5,1,2,1,0,1,0,1
0,1,0,2,0,0,1,2,4,2,2,5,0,2,0,0,1,0,0
0,0,0,0,0,0,0,0,2,0,2,1,0,2,2,0,0,0,0
