0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,2,0,0,0,0,1,2,0,0,0,0
0,1,0,0,0,3,4,1,2,1,1,0,0,1,0,1,0,0,0
0,1,0,1,4,1,0,0,2,2,2,1,1,0,0,2,0,0,0
2,0,1,1,0,3,2,9,5,8,2,0,0,0,1,1,0,2,0
0,1,1,1,5,7,6,4,8,9,8,3,1,1,2,2,0,0,0
0,0,3,2,2,5,8,16,12,17,4,6,5,5,0,1,0,0,0
0,4,0,4,11,9,12,30,49,44,30,3,5,7,0,0,0,0,0
1,3,0,7,10,10,39,47,50,72,51,27,8,6,3,1,1,0,0
0,2,2,10,8,9,45,39,17,47,79,25,7,7,3,1,0,0,0
0,1,2,7,7,6,34,26,21,40,59,35,7,8,4,0,0,1,0
1,3,2,5,7,9,26,29,52,50,45,18,9,3,3,1,1,1,0
0,4,2,2,8,11,9,20,26,30,20,7,6,4,4,1,0,1,0
3,0,3,2,7,14,12,8,7,8,4,5,5,6,2,1,0,0,2
0,1,1,0,3,5,7,9,8,6,8,6,3,2,2,1,1,0,0
0,1,1,2,3,1,2,2,6,5,0,2,6,2,3,0,0,0,0
1,1,0,1,2,2,5,1,0,2,2,3,3,1,0,0,0,0,0
0,0,0,0,3,0,1,1,3,4,4,3,0,1,0,1,0,0,0
0,0,1,0,3,0,0,0,1,0,0,2,1,0,1,0,0,0,0
