1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0
1,2,0,3,1,0,3,2,0,0,1,1,0,2,0,0,2,0,0
2,1,0,1,1,4,3,2,2,4,2,1,0,2,0,0,0,1,0
0,0,1,2,2,3,6,2,7,7,5,1,3,0,0,1,1,0,0
0,1,2,4,3,8,6,9,7,4,4,12,5,2,1,0,0,1,0
0,3,0,1,8,4,8,25,27,43,25,10,8,9,2,0,1,1,0
2,4,2,3,10,7,21,66,67,65,58,35,9,8,1,1,3,2,3
0,3,2,7,3,12,45,56,36,41,56,38,9,8,10,2,2,0,1
1,3,0,4,6,13,32,38,14,12,51,42,14,4,4,2,2,1,0
0,5,2,6,9,5,15,40,43,53,59,31,8,5,5,0,2,0,2
0,4,3,5,11,7,7,9,27,26,26,11,5,9,3,0,3,0,0
0,0,1,2,8,2,6,4,9,12,3,10,12,3,3,3,1,0,0
0,1,2,2,1,3,7,10,8,12,6,11,8,0,2,3,0,0,0
1,2,1,2,4,1,3,5,2,7,3,3,1,4,3,1,0,0,0
0,1,1,1,2,1,1,1,2,2,3,1,0,3,0,0,2,0,0
0,1,0,1,0,2,2,0,2,1,2,0,3,0,0,2,1,0,0
0,0,0,0,0,2,0,1,0,1,1,0,1,1,1,0,0,0,0
