0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,4,3,2,2,0,2,1,2,0,0,0
0,0,0,0,0,2,5,1,0,4,4,3,1,4,1,0,1,3,0
0,0,0,0,1,1,1,2,3,5,2,1,2,1,2,1,1,0,1
0,0,0,2,1,2,1,5,3,5,3,10,3,2,3,3,1,2,0
1,0,1,3,2,6,7,6,11,9,10,9,10,5,3,2,1,1,2
1,1,2,0,3,6,5,18,28,34,30,19,6,8,3,1,4,1,1
0,0,1,1,4,5,8,31,58,46,44,38,9,7,7,5,6,1,0
0,1,0,1,4,9,5,42,59,23,16,32,29,3,6,3,1,0,2
0,1,2,2,2,8,5,40,75,29,17,49,24,2,10,6,0,2,2
0,0,1,0,6,5,5,23,67,47,48,49,14,9,8,6,4,2,0
0,0,0,2,2,8,6,9,37,51,39,26,7,5,7,2,4,1,1
0,0,1,0,2,5,5,4,4,14,13,11,9,9,6,2,5,2,1
0,0,0,1,0,0,4,7,10,11,6,4,9,7,2,3,1,1,0
0,0,0,0,1,1,0,1,2,10,3,6,2,0,3,2,2,1,0
0,0,0,0,1,1,2,1,0,3,0,2,1,0,0,0,0,2,0
0,0,2,1,0,0,1,0,1,1,1,2,3,1,0,0,1,1,0
0,0,1,0,0,0,0,1,1,3,3,0,1,0,2,1,1,0,0
0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
