0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
0,0,0,1,0,1,1,0,2,2,1,0,0,1,0,0,0,0,0
0,1,0,0,0,2,0,1,2,1,1,8,1,0,2,1,1,3,0
0,0,0,0,2,1,1,1,2,3,4,2,2,1,1,1,1,1,0
1,0,0,0,3,0,6,7,4,7,6,12,2,4,1,2,0,0,0
0,0,0,2,0,5,5,4,7,6,3,11,8,9,1,2,3,1,0
0,0,0,0,5,9,5,5,24,34,24,6,6,9,5,1,1,1,0
0,1,0,2,6,7,6,50,59,62,57,35,7,6,6,6,1,3,0
0,0,2,1,11,5,22,66,73,37,51,33,7,7,3,3,2,1,0
0,0,1,1,7,4,33,61,62,6,30,43,13,6,9,4,4,3,0
0,1,1,4,7,5,26,52,41,37,40,28,10,7,7,1,6,2,1
1,1,2,1,3,11,12,26,52,58,33,12,3,11,3,6,3,3,1
0,0,3,3,2,9,2,12,14,16,11,5,4,8,2,3,3,3,1
1,0,1,2,5,1,7,3,3,5,10,8,5,3,2,3,0,1,0
0,0,0,1,0,1,4,7,7,8,3,4,2,2,3,1,0,0,1
0,0,1,0,0,4,2,5,3,6,2,2,4,6,2,3,0,1,0
0,0,1,0,0,2,0,4,1,1,4,3,0,2,0,0,0,1,0
0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0
