0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,1,1,3,0,1,0,0,0,0,0,0
0,0,0,0,0,1,1,1,2,0,0,4,2,0,0,0,0,0,0
0,1,1,0,1,1,1,1,0,1,2,2,0,2,2,0,1,1,0
0,0,0,3,4,2,7,4,6,5,6,5,2,1,2,4,1,0,0
3,1,2,1,2,0,7,1,3,3,5,4,8,3,2,0,2,0,0
2,0,0,1,7,5,6,14,27,18,12,3,6,4,3,0,2,1,1
1,1,0,5,8,6,19,43,54,62,45,17,3,6,5,4,3,1,0
0,0,2,12,10,7,34,52,64,57,48,56,21,2,7,1,0,0,0
2,2,1,4,11,9,31,49,20,16,46,43,11,7,7,5,5,0,1
1,2,1,3,8,8,27,42,41,22,46,44,12,2,7,4,2,0,1
1,1,3,5,13,2,8,25,39,38,37,16,8,8,4,2,1,0,0
1,2,1,3,1,12,4,5,15,19,7,3,7,6,2,2,4,2,2
1,2,3,7,3,5,8,6,11,4,11,14,9,7,5,2,2,0,0
0,0,1,1,1,3,2,8,10,9,9,11,4,4,2,3,1,0,0
0,2,1,0,3,2,4,2,2,5,1,2,3,2,3,1,0,0,0
0,0,2,1,1,3,2,3,6,2,4,3,1,3,0,0,0,0,0
0,0,0,2,1,1,2,3,0,5,0,4,0,1,1,1,0,0,0
0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0
