0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
0,1,0,0,0,1,2,1,2,1,2,1,3,1,0,1,0,0,0
0,0,0,1,0,3,4,2,3,3,2,0,0,2,0,0,1,0,0
2,0,0,3,1,1,4,5,10,2,2,1,1,1,1,0,0,0,0
0,4,2,2,3,4,8,4,7,5,5,7,4,0,2,1,1,0,0
0,1,1,0,6,9,9,8,12,26,4,7,8,2,0,2,0,0,0
0,3,0,2,5,5,17,36,49,49,31,7,4,6,2,2,0,1,0
1,2,1,7,3,8,27,43,59,56,60,27,12,4,4,1,2,0,0
1,3,2,7,9,7,44,61,23,27,82,34,10,5,4,0,1,0,0
0,1,1,10,10,8,18,48,20,31,65,32,10,5,3,1,1,1,1
0,2,3,6,5,4,10,42,54,53,42,32,6,9,3,0,0,1,0
0,2,2,2,9,4,4,18,14,34,16,10,3,8,3,2,2,0,0
0,1,3,4,0,10,12,8,11,11,6,5,7,3,1,0,0,0,1
0,1,0,3,3,5,3,6,7,10,5,10,4,1,1,1,2,0,0
1,0,0,3,4,1,2,3,3,12,2,3,1,3,2,2,0,0,0
2,2,0,0,2,3,4,0,4,5,0,1,3,1,2,0,1,2,0
0,0,0,0,0,0,1,2,2,4,2,1,3,1,1,0,0,0,1
0,0,0,0,0,1,1,0,0,1,0,0,1,2,2,0,0,0,0
