0,0,0,0,0,0,1,0,0,2,1,2,0,0,1,1,0,0,0
0,0,0,0,1,1,1,4,0,1,1,4,1,1,1,0,0,0,0
0,0,0,0,0,1,1,2,4,1,0,3,2,1,1,0,1,3,0
0,0,0,3,4,4,2,5,5,6,9,0,4,2,3,0,1,0,2
0,0,1,1,1,3,5,13,6,14,8,7,6,3,2,2,2,0,0
0,1,1,2,5,5,5,7,9,7,6,5,8,8,3,4,3,0,1
0,1,2,0,4,7,8,18,32,29,30,16,6,15,6,5,3,2,0
1,2,0,0,6,9,17,42,66,42,52,35,13,6,8,3,1,1,0
0,0,2,4,4,3,19,60,62,11,23,28,26,8,7,2,5,1,0
1,0,1,2,6,5,15,43,75,37,52,47,21,3,16,1,0,1,1
1,1,0,2,6,3,7,39,64,61,55,39,19,2,6,2,3,0,0
0,1,1,1,3,7,2,6,33,45,30,21,8,6,4,0,3,0,0
0,0,1,2,2,4,6,4,1,10,15,7,11,9,5,3,1,2,0
0,0,0,4,1,3,4,8,4,7,5,11,9,6,2,3,0,1,1
0,0,0,0,1,1,2,2,2,7,5,3,1,4,3,2,2,1,1
0,0,0,0,0,2,2,1,3,0,0,1,3,1,2,0,0,0,0
0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,1
0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2
