0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,2,3,1,1,3,2,0,0,0,0,0,0,0
0,0,1,0,1,1,1,1,1,1,2,1,0,0,1,0,0,0,0
0,0,2,2,0,2,2,3,2,4,4,0,0,0,0,0,0,0,0
0,1,2,2,1,7,4,6,7,7,3,3,1,0,2,0,0,0,0
1,1,0,2,6,5,5,9,11,5,5,4,7,1,4,0,3,0,0
1,5,2,3,10,12,12,38,42,45,21,3,6,2,2,0,0,0,0
1,1,2,6,4,12,35,59,53,56,49,27,4,6,2,1,0,0,0
1,3,1,8,8,6,34,51,27,55,56,34,3,7,2,0,1,2,0
0,3,1,11,9,10,46,41,9,28,47,34,12,11,2,0,2,2,0
1,6,1,8,8,5,25,45,60,54,49,26,6,9,1,1,0,2,0
2,3,2,2,9,7,12,24,22,23,21,13,8,6,1,2,1,0,1
0,0,1,4,3,10,9,8,8,7,5,6,7,7,1,2,1,0,1
0,0,2,2,0,3,8,4,8,12,9,1,2,2,1,0,0,0,0
2,0,4,3,6,2,1,3,1,6,3,4,3,1,0,2,0,1,0
0,0,0,1,3,3,1,1,4,2,2,1,1,1,1,0,0,0,0
0,0,0,1,0,1,2,2,6,5,0,0,2,2,2,1,1,0,0
0,0,0,2,1,0,1,0,1,0,1,1,2,2,1,1,0,1,0
