0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,3,2,4,3,1,0,0,0,0,1,0,0
0,1,0,0,0,0,2,4,2,4,0,4,4,2,0,0,1,1,0
0,0,0,1,1,0,1,0,1,3,4,3,2,6,0,2,2,1,0
0,0,0,2,3,0,8,6,10,10,8,8,5,2,3,2,1,2,1
1,0,2,2,0,2,7,11,3,4,5,8,7,4,3,3,2,0,1
1,0,1,1,4,5,7,11,18,20,12,7,7,15,3,2,4,1,0
0,3,2,0,2,5,7,35,42,39,44,24,3,10,2,2,2,0,1
0,0,1,1,3,4,12,51,63,32,38,47,6,11,7,0,3,3,0
0,0,1,0,3,2,18,61,53,9,30,46,11,4,9,3,2,1,0
0,1,0,3,4,4,21,41,73,42,37,50,13,1,7,4,2,2,0
0,0,1,0,5,4,7,40,59,70,47,30,7,11,6,1,2,3,1
0,0,0,0,4,9,4,10,27,31,18,12,9,9,3,3,2,0,0
0,0,2,0,1,0,5,8,5,7,12,10,6,3,4,3,3,0,0
0,0,2,0,0,2,3,4,8,4,8,4,2,3,4,2,1,1,2
0,0,0,4,0,3,2,3,3,4,3,3,1,4,3,1,0,0,0
0,0,0,0,0,1,2,0,2,4,2,2,2,0,2,0,0,1,0
0,0,0,0,0,0,1,0,0,4,2,1,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
