0,0,0,1,0,1,1,0,0,3,0,0,0,1,0,1,0,0,0
0,0,1,0,0,0,3,3,1,5,0,3,1,1,1,0,1,1,0
1,1,0,1,1,0,4,3,0,4,0,2,4,5,0,0,1,1,0
1,0,0,1,5,4,4,2,5,5,2,5,3,4,2,1,0,2,1
0,0,0,1,1,3,5,11,9,5,14,8,4,6,6,1,1,0,0
0,0,1,1,2,12,4,6,3,10,11,4,8,10,2,1,4,1,3
1,0,3,2,2,13,7,10,33,32,25,4,7,6,1,2,2,1,0
0,0,4,2,6,9,12,37,54,71,43,33,17,7,5,2,2,1,1
0,0,2,3,9,2,20,60,46,27,32,25,15,3,7,2,1,4,0
0,0,1,0,6,5,18,55,55,24,24,52,14,11,7,1,5,3,1
0,1,4,1,4,3,12,52,73,62,55,51,21,5,4,2,2,1,1
0,0,1,5,2,9,2,27,49,59,56,22,11,6,1,0,4,0,2
0,0,1,1,0,7,6,8,7,8,11,11,9,3,5,2,4,0,0
1,0,1,1,2,2,0,5,7,4,3,6,8,3,1,3,1,0,0
0,0,1,1,1,1,1,2,6,6,5,6,1,2,1,3,0,0,0
0,0,0,0,0,1,1,0,3,2,0,1,1,2,1,0,0,0,0
0,0,0,0,0,0,0,1,1,2,3,4,1,0,1,1,1,0,0
0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
