0,0,0,1,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0
0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0
0,0,0,1,1,0,2,2,4,2,0,2,0,0,1,1,0,0,0
2,1,2,0,4,0,2,1,3,1,2,0,1,2,1,0,0,0,0
1,0,3,1,1,0,7,7,8,3,2,3,1,1,1,0,0,1,0
0,1,1,1,4,8,5,7,7,7,7,8,3,3,0,2,0,0,0
1,1,2,2,8,9,6,8,28,20,12,5,7,1,1,3,1,0,0
0,4,2,4,13,6,15,42,62,54,33,10,3,5,4,0,1,0,0
2,5,3,8,6,9,24,61,49,74,58,46,12,8,1,2,3,1,0
1,2,2,3,7,8,46,50,21,24,76,45,17,4,3,0,2,0,0
0,3,4,4,14,7,22,42,31,35,72,30,8,5,3,4,2,0,0
1,1,1,2,5,4,11,31,45,45,55,20,6,6,8,0,1,1,0
1,0,3,3,3,14,3,7,13,28,14,3,7,6,1,0,0,0,2
0,2,2,2,1,11,7,14,9,4,6,5,5,1,3,1,1,1,0
0,0,0,2,2,3,2,11,2,9,6,7,4,1,1,1,1,1,1
0,2,0,1,0,3,3,1,1,2,1,1,4,2,2,1,2,2,0
0,0,0,1,0,2,6,2,3,0,1,0,1,2,1,0,1,0,0
0,0,0,1,0,0,0,2,3,2,2,3,1,0,0,0,2,0,0
0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0
