0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,1,2,2,1,1,1,0,0,0,0,0,0
0,0,0,0,0,1,0,1,1,0,2,0,0,1,3,0,0,0,0
0,0,2,1,3,5,1,2,2,1,3,3,1,1,0,0,0,0,0
0,1,1,2,1,2,2,4,5,7,3,3,1,0,1,1,0,0,0
0,0,3,4,3,5,7,6,1,2,6,6,5,6,0,1,0,0,0
0,0,6,0,3,7,12,10,14,9,14,7,8,5,0,0,0,0,0
0,0,2,0,1,3,12,28,46,45,51,28,6,4,1,1,1,0,0
1,0,3,3,10,4,11,43,48,43,88,50,18,5,11,2,0,1,0
0,1,1,3,9,6,17,41,40,19,49,57,31,9,4,1,1,0,0
0,1,3,3,5,4,8,36,31,15,39,56,23,2,4,2,1,0,0
0,0,0,0,5,5,9,28,53,46,49,33,13,3,2,1,0,0,1
2,1,2,1,1,9,10,9,9,21,22,15,6,7,5,3,3,0,0
0,1,1,2,1,5,6,14,10,6,8,5,8,4,1,3,2,0,0
0,0,0,2,0,3,10,4,7,10,7,8,9,2,1,2,0,1,0
0,1,0,1,2,3,0,3,1,5,3,3,2,1,0,1,1,0,0
0,0,2,0,0,1,2,2,2,1,0,0,3,2,1,0,0,0,0
0,0,0,0,2,0,1,4,2,5,2,4,1,1,0,1,1,1,0
0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0
