0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0
0,0,0,0,0,0,2,1,1,1,2,0,1,0,0,0,1,0,0
0,0,0,1,0,0,1,2,1,3,7,1,3,0,0,1,1,2,0
0,0,0,0,2,0,3,1,3,2,4,3,4,0,3,1,0,0,0
0,0,0,0,1,2,1,1,6,6,8,4,0,3,6,1,1,0,1
0,0,0,0,0,3,3,7,4,8,5,5,9,2,1,2,0,0,0
0,0,0,1,0,6,5,10,11,26,10,6,3,5,3,1,0,2,1
0,0,4,0,4,4,4,23,43,68,38,34,4,7,6,2,3,3,0
0,0,0,0,5,1,17,61,72,55,47,33,10,7,12,5,4,2,1
0,1,1,1,4,4,13,73,60,14,31,49,19,5,6,1,4,4,0
0,0,1,2,6,3,18,52,72,22,32,47,13,6,6,5,5,1,0
0,1,2,1,5,8,6,45,53,42,42,30,12,8,4,1,4,2,1
0,1,1,0,1,1,5,12,33,31,17,11,6,6,5,4,2,0,0
0,1,0,3,2,5,6,9,5,11,8,5,13,7,4,1,1,2,0
0,0,1,0,1,2,7,8,5,15,8,6,4,2,3,1,1,1,0
0,0,0,0,1,1,3,0,2,3,1,2,2,4,2,2,0,1,0
0,1,0,0,2,2,2,0,1,4,6,3,0,1,1,0,2,2,0
0,0,0,1,0,1,1,3,0,2,4,2,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0
