0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,3,0,0,4,2,2,1,1,1,1,0
0,1,1,0,3,1,1,0,9,2,1,4,0,0,0,1,0,0,2
0,0,0,1,1,3,2,4,6,9,3,9,1,3,0,0,0,0,0
0,0,0,6,3,3,5,4,7,5,3,3,8,3,2,3,1,1,0
0,2,2,1,9,4,8,12,36,44,29,16,0,10,0,1,1,1,0
1,0,1,3,9,7,12,40,67,72,70,38,12,8,2,4,2,1,0
1,2,3,2,10,13,20,52,54,27,41,42,17,4,5,5,2,4,0
0,3,2,1,5,8,25,49,25,7,38,50,20,5,6,1,3,2,0
1,2,0,0,6,11,18,49,45,30,49,48,20,7,13,5,3,2,2
1,0,3,5,4,5,8,19,37,38,32,12,9,10,4,2,3,2,0
1,1,3,4,4,2,7,8,6,10,11,7,6,5,1,3,0,0,0
1,1,0,4,0,5,5,7,7,8,4,12,8,4,3,6,2,1,0
0,0,0,0,3,1,3,5,5,3,8,3,4,1,2,0,1,1,1
0,1,0,0,2,2,6,3,1,0,2,2,2,2,6,2,0,0,0
0,1,0,1,1,2,3,3,2,1,1,5,0,0,1,0,1,0,0
0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0
