0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0
0,0,0,0,0,1,1,2,1,0,2,3,0,0,0,1,1,0,0
0,2,0,0,0,2,2,1,3,1,0,5,0,2,1,0,0,0,0
0,1,0,0,0,1,4,4,2,0,2,2,1,0,0,0,0,1,0
0,1,2,3,1,3,9,6,7,5,0,10,3,0,2,0,0,0,0
1,0,2,1,7,8,9,7,6,5,10,4,10,5,0,3,0,0,0
0,1,2,3,19,6,11,7,33,22,19,7,5,6,2,1,0,1,0
0,1,1,6,2,4,15,35,66,67,63,22,9,6,5,0,1,1,1
1,2,3,3,9,2,34,53,41,58,72,44,14,5,7,3,0,0,0
0,0,3,3,6,12,31,50,16,22,52,39,8,5,3,3,1,1,0
2,3,3,4,14,5,13,44,41,50,57,30,16,8,5,2,1,0,0
1,4,3,5,8,6,6,19,43,45,32,11,8,8,2,0,7,1,1
0,0,4,1,2,11,1,9,9,11,10,3,8,3,4,2,2,0,0
1,0,2,2,3,5,7,11,10,3,7,6,5,2,3,0,1,0,0
0,0,1,4,1,1,4,8,10,11,9,4,2,2,2,1,0,1,0
0,0,1,1,2,1,0,2,1,1,3,4,5,0,4,2,0,0,0
0,0,0,0,0,1,3,1,3,1,3,2,1,1,1,0,1,0,0
0,0,1,1,1,0,1,2,1,1,1,0,0,2,0,0,1,0,0
0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0
