0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1
0,1,0,1,0,1,0,1,4,1,1,0,1,0,0,1,3,0,0
0,0,0,0,1,1,1,2,1,5,5,5,1,5,1,0,0,2,0
0,1,0,0,1,3,3,4,7,3,2,1,3,3,4,0,0,1,0
0,1,1,0,1,1,3,5,5,11,8,9,4,5,2,5,0,0,1
5,0,1,2,3,5,5,8,7,6,4,7,15,9,3,1,2,2,0
0,0,1,1,3,7,8,11,16,23,12,9,12,5,11,3,3,2,1
0,0,1,0,3,10,4,10,30,45,41,35,14,7,5,0,1,1,1
0,0,2,1,8,8,8,36,59,42,30,57,32,12,10,6,1,3,4
1,1,2,1,3,4,12,34,52,34,16,50,41,13,4,7,2,1,1
1,1,2,1,4,9,7,28,81,66,64,62,35,9,8,9,1,2,2
0,0,1,1,5,5,4,13,34,60,60,38,21,4,8,3,1,4,0
0,0,1,1,1,5,3,7,11,17,22,17,7,4,2,1,2,1,0
0,0,0,0,2,3,0,4,8,4,11,1,6,5,3,1,0,1,0
0,0,0,1,2,2,2,1,4,1,8,3,5,1,1,3,1,0,1
0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,0,0,1,0
0,0,0,0,0,0,1,0,1,4,1,3,0,0,3,0,0,2,0
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
