0,0,0,1,0,1,0,0,1,3,2,1,0,2,1,0,0,0,0
0,0,1,0,0,1,0,3,8,4,0,5,3,0,0,0,1,0,0
0,0,1,0,2,1,0,0,3,1,1,4,3,5,2,2,1,0,1
0,1,2,1,2,1,3,3,4,5,8,5,0,4,2,3,1,0,0
2,0,1,2,7,0,2,7,11,6,9,10,4,2,3,2,2,0,0
1,0,3,3,4,2,6,6,5,10,8,4,4,5,2,2,3,1,0
0,1,0,5,8,8,7,8,21,32,39,22,16,3,3,2,3,1,1
0,0,1,1,9,8,7,27,41,45,48,52,21,8,10,7,1,1,0
0,1,2,5,5,8,14,40,38,17,32,74,25,9,4,4,2,3,1
0,0,4,1,7,6,9,45,40,19,47,62,23,5,3,4,1,0,0
0,1,4,4,2,6,8,43,49,70,58,64,16,7,5,2,2,1,0
2,3,3,1,4,2,9,13,36,35,38,17,6,7,4,2,2,0,0
0,0,0,2,3,7,6,7,11,11,8,2,9,6,3,1,1,0,0
0,0,1,4,3,3,9,8,9,5,4,6,4,1,1,0,1,0,0
1,0,1,1,3,1,3,3,2,7,4,2,1,0,2,1,0,0,0
0,0,0,1,0,1,1,0,2,1,2,0,0,2,0,0,1,0,0
0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
