1,1,1,0,0,1,0,1,0,2,2,1,1,1,1,1,0,0,0
2,1,0,0,0,0,2,1,3,0,2,1,0,1,1,1,2,1,0
1,0,2,0,0,2,1,0,2,2,1,1,2,2,1,1,0,1,1
2,1,0,3,0,1,1,4,2,5,2,1,2,0,3,1,0,1,0
3,0,0,2,0,2,9,2,3,3,4,7,9,1,2,2,0,0,0
0,1,1,1,4,3,7,3,1,3,4,0,3,7,0,1,2,1,1
1,4,2,2,6,2,12,14,8,6,10,13,2,0,5,1,1,2,1
0,3,1,4,6,5,21,30,10,5,14,28,17,4,7,1,4,3,0
2,3,2,9,2,12,45,44,37,42,38,66,33,3,4,5,1,3,1
0,1,3,11,2,14,62,66,56,77,72,66,28,5,3,8,0,2,0
2,3,1,8,3,13,45,43,43,44,38,37,25,2,4,6,0,7,0
1,6,0,4,5,7,24,30,9,10,26,32,14,1,7,2,1,3,0
0,1,1,1,6,4,7,8,8,5,14,9,0,5,6,1,3,1,2
0,1,6,1,2,3,2,1,4,6,3,1,7,5,4,1,2,1,1
0,0,4,1,0,3,6,3,3,3,5,1,2,1,0,2,0,0,0
1,0,0,1,0,4,2,4,3,3,3,1,0,1,5,2,0,0,0
0,0,0,0,1,4,0,1,0,3,0,1,0,1,2,0,0,2,0
0,0,1,0,0,3,2,4,2,1,0,0,1,0,0,2,0,0,0
0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,2
