0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,0,0,2,0,2,0,0,2,1,0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,1,1,1,2,0,2,0,0,0,0,0,0
3,0,1,0,5,0,2,1,2,2,0,1,3,2,0,0,0,0,0
0,0,0,2,0,1,3,8,7,1,5,2,2,1,1,1,0,0,0
1,1,2,3,0,3,6,7,3,7,9,8,2,3,1,2,1,1,1
1,1,1,0,6,6,7,10,10,20,8,1,5,5,7,0,0,1,0
1,4,3,4,8,3,17,37,59,58,29,22,7,6,1,3,3,0,0
1,1,3,5,6,8,36,54,59,59,74,45,9,6,5,3,3,2,0
3,1,3,7,4,11,47,50,26,14,48,50,13,4,5,1,1,2,0
0,0,3,5,6,12,31,42,29,23,64,32,7,6,9,2,3,1,0
1,2,1,4,10,6,15,30,31,36,41,15,6,7,3,0,1,1,1
1,2,4,3,9,10,4,14,17,16,10,4,6,9,3,1,0,0,1
1,0,2,1,5,7,5,7,6,6,10,11,6,5,4,3,1,1,1
1,0,1,2,2,2,4,8,10,10,7,7,3,1,3,4,2,0,1
1,0,1,0,2,4,1,3,2,5,5,3,4,3,2,0,0,0,0
0,0,1,0,2,3,5,1,0,2,2,2,5,2,3,1,1,0,0
0,0,0,2,0,0,1,2,5,3,1,2,0,0,1,0,0,0,0
1,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,0,0
