0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0
0,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0
1,1,0,1,4,1,0,1,2,0,1,3,1,3,2,1,0,0,0
0,0,1,3,2,2,0,5,5,3,8,1,2,2,0,1,0,0,0
0,1,2,1,3,3,9,4,7,9,5,8,6,1,0,0,0,0,0
0,2,2,1,3,7,3,5,14,25,10,2,4,5,1,1,2,1,0
1,1,5,2,8,1,13,31,40,56,50,14,3,2,4,2,1,1,0
2,2,1,3,7,5,23,55,62,66,68,42,12,2,5,2,2,1,0
0,3,2,4,3,5,20,44,19,20,61,63,12,10,7,2,0,0,0
1,1,3,5,11,5,25,46,38,27,54,48,19,12,4,3,3,3,1
0,3,2,5,9,5,7,31,38,49,46,32,7,5,7,2,0,0,0
0,1,1,3,6,12,7,8,23,26,17,15,7,5,2,2,0,2,0
1,2,1,4,0,5,4,8,10,4,9,4,6,3,1,1,2,1,1
0,0,0,1,2,4,7,11,14,6,9,4,8,3,2,5,0,0,0
0,0,0,1,1,0,3,3,4,4,6,3,4,3,4,0,1,0,0
1,0,1,0,1,4,0,4,4,5,3,3,3,2,0,1,0,0,0
0,1,1,0,0,0,0,1,4,3,0,1,3,0,0,1,1,0,0
0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
