1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
0,0,0,1,0,1,1,1,2,4,0,3,2,0,0,1,0,0,0
0,1,1,1,0,1,2,1,2,0,1,2,4,1,0,0,0,0,0
0,0,0,1,2,1,3,7,7,0,5,1,2,2,0,0,0,0,2
0,1,0,0,1,3,3,9,5,11,11,8,6,0,1,1,2,0,0
0,2,4,1,5,4,8,7,5,12,6,5,5,10,1,3,0,0,0
0,3,3,1,3,6,11,11,25,19,21,14,7,8,7,2,2,1,1
0,0,2,3,4,10,12,37,47,42,67,44,16,9,7,4,2,0,1
0,2,3,4,11,4,15,54,42,27,52,47,18,2,5,3,3,1,0
0,2,3,6,11,5,23,63,38,8,44,52,13,8,6,2,3,2,0
0,0,1,1,3,8,11,54,54,62,65,35,7,7,4,2,1,1,0
0,2,1,0,6,10,10,21,41,45,43,24,3,5,7,3,1,0,0
0,1,0,1,1,7,10,7,9,17,9,6,5,9,3,2,1,0,0
0,0,2,0,3,3,11,7,13,4,3,10,1,1,0,1,1,0,0
0,0,0,2,0,1,2,1,3,11,8,4,4,4,3,0,0,0,0
0,2,0,1,2,4,0,1,1,1,3,1,2,0,4,1,0,0,0
0,0,1,0,1,1,4,1,1,1,0,0,2,0,0,0,0,1,0
0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,1,0,0,1
0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
