0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1
0,0,1,2,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0
0,0,2,1,3,0,0,1,3,2,6,0,4,0,0,1,0,0,0
0,0,0,0,3,1,3,0,4,1,1,7,0,2,0,0,0,0,0
1,0,0,4,2,2,4,4,2,5,2,3,2,1,1,0,0,0,0
0,0,3,0,4,3,4,8,10,5,13,10,4,2,6,0,3,0,0
1,0,2,3,3,5,5,8,8,16,13,4,8,3,4,0,0,0,0
1,0,0,2,7,7,7,15,34,51,43,22,9,6,4,2,0,0,0
0,3,2,4,13,5,7,38,43,48,68,54,13,8,1,3,1,1,0
1,3,2,2,5,8,13,34,27,21,67,66,20,3,8,2,0,1,0
1,3,1,7,9,8,11,48,31,33,71,58,20,2,10,0,1,1,0
1,1,3,1,7,6,7,25,58,44,65,35,8,7,4,2,0,0,0
0,3,4,2,10,7,10,14,31,38,27,22,7,6,2,1,1,0,0
0,3,5,2,0,11,4,11,10,7,6,8,9,2,2,1,0,1,0
2,0,1,2,0,1,9,9,10,7,8,8,3,2,1,1,0,0,0
1,0,0,2,1,2,4,4,4,2,3,1,1,0,0,4,0,0,0
0,0,0,0,1,2,4,0,3,0,2,0,1,3,4,0,0,1,0
0,0,2,0,0,1,1,3,1,2,4,0,0,0,0,0,0,0,0
0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0
