0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,4,1,2,2,1,0,0,0,0,0,0
0,0,1,0,1,0,1,0,1,3,3,0,4,1,0,0,0,0,0
1,0,1,0,3,2,2,2,2,3,0,3,1,2,2,0,0,1,0
0,0,0,0,1,7,1,5,6,8,10,9,4,3,0,2,0,0,1
0,0,0,0,4,4,3,9,2,10,9,8,4,4,3,2,1,0,1
0,4,2,1,3,10,7,9,11,12,17,7,4,4,4,1,1,0,0
1,0,2,2,4,5,8,32,50,45,44,22,10,5,5,4,1,0,0
1,1,2,2,7,7,15,53,69,46,57,40,23,8,5,2,0,3,0
0,0,3,2,11,8,26,57,44,8,46,53,15,7,7,4,1,1,0
1,0,1,0,3,8,16,51,55,43,46,54,10,6,14,1,5,2,2
0,1,2,1,12,9,4,22,53,52,46,27,5,2,4,2,2,0,0
0,1,1,0,0,5,3,3,19,14,15,7,8,7,3,3,0,2,2
0,0,0,3,1,1,10,8,5,4,6,13,6,2,3,1,0,0,0
0,1,1,3,3,4,3,8,7,7,5,9,2,0,0,1,0,0,0
0,0,1,0,0,1,2,6,4,1,4,0,1,2,1,0,1,0,0
0,0,2,0,1,4,2,1,3,0,0,1,2,2,1,0,0,0,0
0,0,0,0,0,1,0,0,2,0,2,2,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
