0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
0,0,0,0,0,2,0,6,2,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,2,0,1,2,1,0,1,1,0,1,0,0,0
0,0,1,2,2,2,1,4,5,7,2,3,0,2,2,0,1,1,0
0,1,3,3,0,4,8,13,1,13,6,4,5,4,3,1,0,1,0
1,3,3,5,4,11,6,9,5,6,5,6,7,4,8,2,2,0,0
0,0,3,3,7,8,3,32,42,36,22,10,9,10,2,2,1,0,0
0,3,3,3,7,2,24,47,62,56,63,31,8,9,5,2,2,0,1
0,3,1,3,5,4,34,58,22,24,75,39,12,12,6,0,2,1,0
0,2,1,4,6,3,43,59,28,29,53,47,9,4,4,4,3,2,1
2,2,2,2,12,3,18,54,53,53,65,16,3,9,4,2,3,1,1
0,0,2,0,7,7,9,28,33,53,25,9,9,13,2,0,4,0,0
0,0,3,4,1,2,5,7,9,8,6,6,6,5,5,4,4,0,0
0,0,2,0,1,6,4,5,11,8,7,7,1,1,0,1,1,1,1
0,0,1,1,3,2,3,1,4,6,5,4,0,0,1,0,1,1,1
0,0,0,1,4,0,1,1,4,5,4,4,0,2,1,0,0,0,0
0,0,1,0,0,0,1,2,3,6,1,1,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0
0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
