0,0,0,1,1,1,0,2,1,1,0,1,1,0,1,0,0,0,0
0,0,1,0,0,0,2,0,1,2,3,2,1,0,0,0,0,0,0
0,0,0,0,0,0,2,2,2,1,0,2,4,1,3,2,2,1,0
0,0,0,2,1,1,1,0,3,6,4,3,2,1,1,3,0,1,1
0,2,1,1,1,0,4,7,8,7,12,9,2,0,2,2,1,0,0
0,0,1,0,1,4,8,7,4,12,5,6,10,9,3,3,2,0,0
0,0,1,1,5,8,3,10,27,29,30,15,9,10,7,1,4,1,1
0,2,2,2,7,7,12,31,56,50,66,44,14,8,9,2,2,0,1
0,2,2,2,9,3,29,56,53,26,42,58,16,3,8,3,4,4,0
0,0,2,3,5,4,21,55,47,13,47,57,25,5,10,2,1,2,0
0,1,2,1,13,6,8,32,62,48,50,50,15,6,13,2,1,1,0
1,3,1,0,6,6,7,15,35,48,35,14,6,9,2,2,1,0,1
0,0,0,0,1,6,6,5,7,10,8,7,3,5,5,2,2,0,0
0,0,0,0,3,3,5,8,13,4,15,12,11,4,2,7,0,0,1
0,0,1,1,0,0,1,2,7,4,4,2,1,0,0,2,0,0,0
1,1,0,1,0,2,3,2,2,0,3,1,2,4,1,2,0,1,0
0,1,0,1,0,0,1,5,0,3,1,2,1,1,0,1,0,1,0
0,0,0,0,1,1,1,0,3,0,1,0,2,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
