0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,1,0,0,0,0,2,1,3,2,2,3,1,0,1,1,0,1,0
0,1,0,0,0,1,4,1,0,0,2,1,2,4,4,1,1,0,0
2,1,0,0,4,1,2,5,3,5,6,6,5,1,2,0,1,0,1
1,1,1,1,2,2,4,7,6,5,6,4,5,9,0,2,1,1,1
0,0,5,4,1,5,7,10,4,10,6,11,5,5,1,1,2,1,0
0,1,1,0,3,9,10,18,25,31,38,29,5,5,9,1,2,1,0
0,1,1,4,7,9,4,33,48,49,62,40,17,3,6,2,1,0,0
1,1,3,0,3,3,12,39,59,22,31,59,34,7,10,1,2,2,1
0,1,2,0,7,13,14,29,57,24,21,44,37,7,10,4,2,0,1
0,0,2,2,6,11,4,35,51,59,62,39,14,3,8,5,2,1,1
0,0,2,0,1,6,6,5,13,34,29,24,8,7,5,0,2,1,1
0,0,2,6,2,3,8,8,4,7,7,4,3,10,5,1,2,1,0
1,0,1,4,1,2,4,10,3,6,9,11,1,7,2,3,0,1,1
0,0,0,1,1,1,2,1,4,3,3,4,5,1,3,1,0,0,0
0,0,0,1,1,1,4,3,0,1,2,1,3,2,2,0,1,0,0
0,0,0,0,0,1,2,3,1,3,4,2,2,1,2,1,0,0,0
0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0
