0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0
0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,2,0,0
0,1,0,0,0,0,2,3,6,0,7,3,1,1,0,2,1,0,0
0,1,1,0,1,2,1,2,2,1,4,1,1,1,4,1,1,0,0
0,2,0,1,1,3,2,5,5,10,2,8,4,4,3,0,0,0,1
1,1,0,2,2,1,6,7,6,11,12,4,9,6,1,3,4,0,1
3,0,0,2,3,5,6,7,15,15,12,6,10,6,3,4,1,2,0
1,0,3,2,7,3,7,12,30,51,62,32,12,3,7,3,1,1,2
0,1,0,2,2,9,13,43,60,50,64,53,19,8,8,1,2,1,1
1,0,1,0,12,7,15,63,56,13,36,61,35,7,10,1,3,0,1
0,0,2,1,8,8,5,47,50,51,41,62,20,7,7,3,0,2,0
0,0,4,2,5,8,9,21,36,55,59,35,7,5,7,2,2,3,1
2,0,0,2,5,8,11,12,19,26,26,7,7,5,7,2,4,1,0
0,1,1,1,1,8,9,7,4,2,7,2,6,4,0,1,0,1,0
0,0,0,2,4,1,0,3,5,6,5,7,2,0,1,2,1,0,0
0,0,0,0,2,3,0,0,6,9,3,1,0,4,1,2,1,0,1
0,0,0,0,0,1,2,2,2,2,1,2,3,3,1,0,0,1,0
0,0,0,0,0,0,0,2,3,0,1,1,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
