0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0
0,0,0,0,0,1,0,3,3,2,2,3,1,1,1,0,0,1,0
0,1,0,0,0,1,3,1,1,1,2,1,2,2,1,1,0,0,0
0,0,0,2,1,3,3,6,5,4,2,3,1,2,3,0,1,0,0
0,1,1,1,2,4,9,7,6,8,10,12,5,1,1,1,0,0,0
0,0,2,0,1,5,9,9,16,4,11,7,12,5,5,1,1,0,0
0,1,1,1,3,6,5,16,38,59,39,21,5,3,2,1,2,1,0
1,1,1,0,8,6,9,49,80,45,63,44,8,7,6,3,3,0,0
0,3,1,1,5,9,19,68,46,14,41,57,15,5,5,3,0,0,0
1,2,1,4,5,6,15,53,46,18,47,60,21,3,7,1,0,3,0
2,2,2,1,7,8,5,31,48,51,59,39,6,3,2,3,1,0,0
0,0,2,3,2,7,7,9,30,39,25,8,5,4,5,0,3,0,1
0,0,4,1,0,7,11,6,4,5,3,1,10,1,2,3,3,0,0
1,0,0,2,4,5,4,6,9,7,11,8,7,2,1,0,0,0,0
1,0,0,0,2,2,1,2,4,2,1,1,1,0,4,0,0,0,0
0,0,0,0,0,1,2,2,2,1,2,1,3,1,0,0,0,0,0
0,1,0,3,1,0,0,0,1,2,1,1,1,4,0,2,0,0,0
0,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0
