0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,1,0,0
0,0,0,0,0,1,1,2,1,1,4,0,2,1,0,0,1,0,0
0,0,0,0,1,1,2,3,1,1,1,1,0,1,3,0,0,1,0
0,0,2,4,1,1,2,5,3,6,8,5,8,1,0,1,0,0,2
1,1,1,2,2,5,7,10,4,8,7,5,7,2,1,4,3,0,1
0,1,1,0,3,10,6,8,14,30,17,7,5,2,0,3,1,2,0
0,3,1,2,12,8,6,29,50,62,49,22,9,6,1,1,1,0,0
0,2,3,4,5,6,15,64,47,38,54,38,15,6,4,2,1,0,1
1,1,1,3,7,7,25,56,31,22,50,60,13,5,10,0,2,1,1
1,3,0,1,9,4,30,64,50,48,55,47,7,9,9,4,0,0,0
1,2,1,1,5,8,16,31,60,54,47,16,8,6,4,5,4,0,1
0,0,3,1,5,7,3,13,8,22,20,3,5,6,0,0,0,1,0
1,1,0,1,4,2,10,16,6,7,5,4,5,3,1,1,0,0,0
0,0,0,1,0,2,5,7,9,8,3,4,2,3,1,0,0,1,1
0,0,0,1,2,3,2,1,2,3,4,1,1,3,2,0,0,0,0
0,1,1,0,3,3,3,0,1,2,1,2,2,1,1,0,0,0,0
0,0,0,0,0,0,0,0,3,2,0,1,2,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0
