0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,1,1,2,0,2,2,1,0,0,0,0,0,0,0
0,1,0,0,1,2,3,3,0,1,1,2,3,3,1,0,2,0,0
0,1,0,1,2,0,5,3,2,8,1,4,1,2,2,1,0,0,0
1,1,0,4,4,2,5,8,4,6,7,10,2,2,2,1,0,1,0
0,0,2,1,5,6,3,4,11,9,8,7,6,6,5,4,1,1,0
0,1,1,2,2,9,3,12,28,42,27,12,5,6,1,0,0,1,0
1,2,2,4,6,3,17,44,56,74,56,33,4,6,5,1,7,2,0
1,0,2,4,6,4,26,52,37,31,57,50,5,7,8,4,1,2,1
0,2,1,2,8,9,20,54,22,14,54,50,11,6,7,0,0,0,1
0,1,1,3,9,5,14,30,56,46,52,35,12,6,5,4,0,0,1
0,1,3,2,6,4,11,15,54,32,27,11,8,9,3,1,1,1,0
0,0,1,1,3,6,7,5,4,12,7,6,10,7,2,1,0,0,0
0,0,2,2,0,4,8,6,6,4,9,6,8,2,3,2,1,0,0
1,0,0,1,4,2,2,6,4,5,5,1,6,0,2,0,0,0,0
0,1,0,0,1,1,1,1,2,3,0,2,2,1,2,0,1,1,0
0,0,0,0,0,0,0,0,2,1,4,1,0,0,1,0,0,0,0
0,0,0,1,0,2,0,1,0,0,0,0,0,0,2,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
