0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
0,0,0,1,1,0,0,1,2,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,0,0,3,3,1,1,4,1,2,1,1,0,0,0
0,0,0,0,1,1,2,2,3,1,1,2,2,2,0,0,0,0,0
0,1,0,1,1,0,3,3,5,6,4,1,1,1,1,2,1,0,0
0,0,2,0,2,1,5,12,9,9,11,9,11,3,1,4,0,0,0
2,1,1,3,4,6,6,7,6,16,13,12,7,7,1,0,4,1,1
0,0,3,1,4,9,8,20,32,40,38,13,6,14,3,2,5,1,0
0,0,0,1,6,9,12,44,70,45,56,53,5,12,7,3,3,0,0
0,1,0,1,7,4,31,61,47,18,45,48,26,4,5,0,2,1,0
3,1,6,1,4,4,15,54,48,20,42,60,27,5,5,0,3,0,0
0,1,0,2,6,6,9,38,60,50,54,39,14,6,6,1,3,0,0
0,1,0,5,4,4,4,11,25,27,24,14,6,8,2,7,2,1,0
1,0,1,2,2,6,10,6,5,9,3,6,12,4,2,1,4,0,0
1,0,1,2,1,1,1,8,7,7,8,7,4,3,1,0,1,0,0
0,0,0,2,2,4,1,5,7,5,3,3,1,0,1,1,0,0,0
0,0,0,0,0,0,2,3,1,2,1,0,1,0,2,0,0,0,0
0,1,0,1,2,1,0,1,2,2,3,2,0,1,0,1,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0
