0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,2,2,2,1,0,1,0,0,0,0,0
0,0,1,0,0,1,1,1,4,4,0,4,2,0,1,0,1,0,0
0,0,1,1,1,3,0,4,3,7,1,3,1,4,4,1,0,0,0
0,1,0,5,4,3,5,4,11,7,5,5,7,0,4,0,0,1,0
0,0,0,2,2,3,6,4,2,8,7,7,14,4,2,1,1,0,0
1,2,1,1,5,8,5,16,41,35,24,17,1,3,3,3,1,1,0
0,1,1,4,10,4,9,42,62,54,59,44,10,5,4,3,1,2,0
0,0,3,1,7,6,24,54,39,19,51,56,11,5,11,3,3,4,0
1,5,2,2,7,4,15,43,38,26,50,55,20,7,8,3,1,0,0
0,3,1,1,7,7,10,50,47,51,57,42,12,6,2,0,1,0,0
0,0,3,1,5,9,6,12,26,40,32,11,8,11,8,2,3,0,0
1,1,1,5,2,6,9,7,8,7,9,7,11,3,4,1,1,1,0
0,0,0,3,7,2,6,4,6,7,11,1,3,1,2,3,0,0,0
0,0,1,0,0,0,0,1,2,5,3,0,3,1,0,3,0,0,1
1,0,0,0,1,3,1,1,2,2,4,4,2,2,0,0,1,0,0
0,0,0,0,0,1,2,0,1,2,0,3,0,2,0,1,1,0,0
0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0
0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0
