0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,1,4,0,1,1,1,0,1,1,0,2,0
1,0,1,0,0,1,3,5,2,2,1,2,0,1,3,1,0,0,0
0,0,0,0,0,2,1,4,8,6,6,3,3,1,3,2,0,0,1
0,0,0,4,3,0,2,9,6,13,10,10,3,2,2,1,1,0,0
0,0,2,0,0,8,11,9,7,8,3,9,3,5,2,2,1,0,1
0,0,1,1,2,10,9,7,21,38,27,9,9,2,4,1,2,1,0
0,0,2,2,4,6,4,25,53,44,52,49,13,3,5,3,0,2,0
0,2,2,1,8,2,16,53,55,14,54,53,25,10,4,2,2,1,0
0,2,2,2,4,5,14,37,57,20,32,68,21,9,11,1,3,1,0
0,2,2,1,4,10,10,32,57,53,70,53,15,8,8,0,2,0,1
0,0,3,3,7,11,4,7,33,45,38,16,9,4,8,3,1,1,0
1,0,1,1,3,4,10,2,9,7,4,9,6,8,5,1,1,0,0
1,0,0,1,0,1,2,7,8,6,8,8,6,6,5,4,1,1,0
1,1,0,1,6,3,0,2,7,13,4,5,3,1,3,2,0,0,0
0,1,0,1,0,0,3,1,0,1,3,3,1,1,2,1,1,0,2
0,1,0,0,0,1,1,0,1,1,1,2,1,0,1,0,0,0,0
0,0,0,0,0,2,1,0,0,0,2,0,0,0,2,0,0,0,0
1,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0
