0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,2,1,2,1,2,0,1,0,0,0,0
0,0,0,0,0,1,1,0,0,0,1,3,0,1,0,1,0,0,0
0,1,0,1,2,5,1,2,3,2,0,2,3,1,0,0,0,0,0
2,0,1,1,3,1,0,9,4,7,3,5,2,2,2,1,0,0,1
0,0,2,1,1,3,6,8,8,7,10,6,9,2,2,2,3,1,0
0,2,1,2,2,4,6,5,11,12,7,7,4,11,2,5,3,1,1
0,3,3,2,8,8,6,22,44,50,37,11,1,10,7,0,0,1,1
1,1,1,2,6,5,21,55,41,43,57,40,3,11,4,3,2,0,0
0,2,1,5,2,7,26,47,30,7,55,46,12,9,6,4,2,2,0
1,0,0,2,7,3,24,61,48,31,69,46,6,12,1,2,0,0,0
0,2,2,2,8,12,23,44,54,69,72,20,11,5,5,1,2,1,2
0,2,3,1,2,5,4,13,27,18,25,10,6,4,4,1,2,1,0
0,0,0,1,3,4,9,8,7,3,2,3,11,3,0,6,1,0,0
0,0,0,2,1,3,5,10,6,7,11,7,4,1,2,4,1,0,1
0,0,0,1,1,2,2,1,5,3,0,2,0,4,2,0,0,1,0
0,0,0,3,1,3,6,3,3,2,0,4,2,1,0,0,1,0,0
0,0,0,1,1,0,1,4,1,3,0,0,0,0,1,0,1,0,0
0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
