0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,3,0,2,1,3,0,1,0,0,0,0,0
0,0,0,1,3,3,4,0,4,1,2,2,2,3,2,1,0,0,0
0,0,0,1,4,1,1,2,5,2,2,3,2,1,1,0,1,0,0
0,0,2,1,4,0,8,6,10,9,8,5,7,1,3,2,0,0,0
0,1,1,2,1,10,7,6,7,12,8,4,10,13,5,2,2,0,0
1,1,2,1,1,6,8,7,34,51,43,31,8,4,8,2,0,0,0
1,1,4,0,3,6,5,23,52,49,53,42,22,4,10,0,2,0,1
0,1,0,0,4,10,13,47,43,22,38,55,45,6,6,2,1,1,1
0,2,3,3,4,6,9,42,55,35,29,75,29,8,6,1,0,2,1
0,0,0,2,3,3,4,25,46,55,52,47,21,5,5,1,1,0,0
0,0,0,0,4,5,5,9,29,36,38,17,15,4,4,2,2,0,1
0,0,0,1,1,4,8,8,4,11,5,4,7,6,3,3,0,1,0
0,0,0,1,0,0,2,7,11,16,4,1,7,9,0,2,1,0,0
0,1,1,0,1,2,3,1,3,6,6,2,2,0,2,3,0,0,1
0,0,1,0,3,0,2,1,3,1,3,1,0,2,1,0,0,0,1
0,0,1,0,1,0,1,2,0,1,3,2,0,1,0,0,0,0,1
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1
